query_book_id,recommended_book_id,recommendation_rank,similarity_score
BOOK00801,BOOK01773,8,0.19402775280817905
BOOK00801,BOOK01639,9,0.17136076750172516
BOOK00801,BOOK02010,10,0.14591534590311522
BOOK00802,BOOK00791,1,0.3321849185467447
BOOK00802,BOOK00770,2,0.26340087997148975
BOOK00802,BOOK00300,3,0.2597409905486466
BOOK00802,BOOK00758,4,0.25086836264051654
BOOK00802,BOOK00790,5,0.2413603843449318
BOOK00802,BOOK01959,6,0.23058492092694455
BOOK00802,BOOK01925,7,0.21978027223722832
BOOK00802,BOOK00801,8,0.21810776740295015
BOOK00802,BOOK01213,9,0.20828064179535472
BOOK00802,BOOK00972,10,0.2054598617900832
BOOK00803,BOOK01571,1,0.3206286889862227
BOOK00803,BOOK00797,2,0.31222673079070107
BOOK00803,BOOK00780,3,0.26439093370147315
BOOK00803,BOOK00763,4,0.2636866032644746
BOOK00803,BOOK00304,5,0.2436879629714134
BOOK00803,BOOK00785,6,0.2252914177535072
BOOK00803,BOOK00782,7,0.21662975861895956
BOOK00803,BOOK00711,8,0.21484882527534988
BOOK00803,BOOK00790,9,0.21067398926630973
BOOK00803,BOOK01298,10,0.20701539207296937
BOOK00804,BOOK00791,1,0.4499788202077784
BOOK00804,BOOK00759,2,0.41700449966754566
BOOK00804,BOOK00300,3,0.40332876700565645
BOOK00804,BOOK00793,4,0.33331187930088935
BOOK00804,BOOK00458,5,0.3090988179992871
BOOK00804,BOOK00790,6,0.30460793325923763
BOOK00804,BOOK01094,7,0.2854500096502006
BOOK00804,BOOK00781,8,0.23104904077043523
BOOK00804,BOOK00420,9,0.20326449929074264
BOOK00804,BOOK01471,10,0.19660396967172022
BOOK00805,BOOK00800,1,0.3155871049272677
BOOK00805,BOOK00786,2,0.16945939191258583
BOOK00805,BOOK00324,3,0.1655740281589342
BOOK00805,BOOK00283,4,0.15625905970101747
BOOK00805,BOOK00322,5,0.13321364559287413
BOOK00805,BOOK00816,6,0.1318378407498449
BOOK00805,BOOK00080,7,0.13170131468027393
BOOK00805,BOOK00763,8,0.13125087617382258
BOOK00805,BOOK00780,9,0.12600036503118514
BOOK00805,BOOK00281,10,0.12136343259534813
BOOK00806,BOOK00842,1,0.2161395730179222
BOOK00806,BOOK00830,2,0.20899409286081122
BOOK00806,BOOK00137,3,0.20855324989615687
BOOK00806,BOOK00881,4,0.17895429111301106
BOOK00806,BOOK00813,5,0.17166539002217954
BOOK00806,BOOK00817,6,0.1689600744088778
BOOK00806,BOOK00807,7,0.15731181102175087
BOOK00806,BOOK00818,8,0.15729512056275588
BOOK00806,BOOK00853,9,0.1431303540849055
BOOK00806,BOOK00857,10,0.13993341932512543
BOOK00807,BOOK00830,1,0.22906236872972022
BOOK00807,BOOK00822,2,0.22140183813410663
BOOK00807,BOOK00137,3,0.20163002695200033
BOOK00807,BOOK00838,4,0.2007726349993507
BOOK00807,BOOK00853,5,0.19826253561963872
BOOK00807,BOOK00811,6,0.19300132984826937
BOOK00807,BOOK00832,7,0.18056119909559012
BOOK00807,BOOK00842,8,0.17659588750431024
BOOK00807,BOOK00813,9,0.16118181088513925
BOOK00807,BOOK00846,10,0.15770279033015078
BOOK00808,BOOK00776,1,0.6274752020655621
BOOK00808,BOOK00815,2,0.6043495868932487
BOOK00808,BOOK00823,3,0.48288148316031704
BOOK00808,BOOK00725,4,0.41866545811215117
BOOK00808,BOOK00824,5,0.33623399465687825
BOOK00808,BOOK00826,6,0.24586108553771996
BOOK00808,BOOK00840,7,0.24523108865832915
BOOK00808,BOOK00429,8,0.1955450593294767
BOOK00808,BOOK00855,9,0.17847848663378885
BOOK00808,BOOK00182,10,0.1545893955743532
BOOK00809,BOOK00821,1,0.3317063003305666
BOOK00809,BOOK00828,2,0.28248408363824956
BOOK00809,BOOK00844,3,0.2245662359193414
BOOK00809,BOOK00829,4,0.20243129633959056
BOOK00809,BOOK00818,5,0.1707426465071987
BOOK00809,BOOK00881,6,0.16252215073697374
BOOK00809,BOOK00853,7,0.16095209149268463
BOOK00809,BOOK01930,8,0.1570714694286579
BOOK00809,BOOK00831,9,0.15527669864591173
BOOK00809,BOOK00028,10,0.14489198882423052
BOOK00810,BOOK00832,1,0.25960265112101844
BOOK00810,BOOK00038,2,0.24787899785080855
BOOK00810,BOOK00813,3,0.238096448758472
BOOK00810,BOOK00137,4,0.20600752881599863
BOOK00810,BOOK00840,5,0.20078988793629496
BOOK00810,BOOK01314,6,0.19978560984205754
BOOK00810,BOOK00657,7,0.1869448776909419
BOOK00810,BOOK00816,8,0.18662547545486655
BOOK00810,BOOK01525,9,0.17551499622369152
BOOK00810,BOOK01461,10,0.16972489317708803
BOOK00811,BOOK00819,1,0.298099391962949
BOOK00811,BOOK00837,2,0.25945001981385946
BOOK00811,BOOK00854,3,0.24553249570896804
BOOK00811,BOOK00845,4,0.22002863825876545
BOOK00811,BOOK00834,5,0.20105672700447333
BOOK00811,BOOK00807,6,0.19300132984826937
BOOK00811,BOOK00850,7,0.16756275192656797
BOOK00811,BOOK00835,8,0.14869508394262873
BOOK00811,BOOK00838,9,0.14589122901045498
BOOK00811,BOOK00814,10,0.10933329691266425
BOOK00812,BOOK00752,1,0.5014616457163562
BOOK00812,BOOK00319,2,0.2839051651253228
BOOK00812,BOOK00586,3,0.22022911011952048
BOOK00812,BOOK00854,4,0.18915409650434234
BOOK00812,BOOK00722,5,0.16254843207689496
BOOK00812,BOOK01127,6,0.15979983782599527
BOOK00812,BOOK00837,7,0.14678747311064816
BOOK00812,BOOK00845,8,0.12992698523077933
BOOK00812,BOOK01200,9,0.1142314026544871
BOOK00812,BOOK00282,10,0.10620767642912446
BOOK00813,BOOK00137,1,0.3608393193833803
BOOK00813,BOOK00830,2,0.3470060026747153
BOOK00813,BOOK00832,3,0.30232758046615127
BOOK00813,BOOK00846,4,0.276724667083802
BOOK00813,BOOK00344,5,0.26001692846579444
BOOK00813,BOOK00810,6,0.238096448758472
BOOK00813,BOOK00902,7,0.23725756525128272
BOOK00813,BOOK00840,8,0.23383552032198354
BOOK00813,BOOK01314,9,0.23266595997645217
BOOK00813,BOOK01639,10,0.21356138027693963
BOOK00814,BOOK00834,1,0.38939483746234754
BOOK00814,BOOK00850,2,0.25032669551197295
BOOK00814,BOOK00346,3,0.23695843497943989
BOOK00814,BOOK00600,4,0.2318768056978765
BOOK00814,BOOK00819,5,0.21817664618879734
BOOK00814,BOOK00845,6,0.15728448098584857
BOOK00814,BOOK00725,7,0.14774699649551754
BOOK00814,BOOK01576,8,0.1440884870981274
BOOK00814,BOOK00837,9,0.1349216918009953
BOOK00814,BOOK00521,10,0.13248917055910012
BOOK00815,BOOK00808,1,0.6043495868932487
BOOK00815,BOOK00776,2,0.5542231934027161
BOOK00815,BOOK00823,3,0.4551585317926552
BOOK00815,BOOK00725,4,0.37647262203730714
BOOK00815,BOOK00824,5,0.29456017575624327
BOOK00815,BOOK00429,6,0.2077439189816477
BOOK00815,BOOK01037,7,0.1898393333735313
BOOK00815,BOOK01078,8,0.1898393333735313
BOOK00815,BOOK01544,9,0.1898393333735313
BOOK00815,BOOK00855,10,0.18013743352858935
BOOK00816,BOOK00810,1,0.18662547545486655
BOOK00816,BOOK00052,2,0.1753037423633463
BOOK00816,BOOK00123,3,0.17507485066466444
BOOK00816,BOOK00726,4,0.15854063635197313
BOOK00816,BOOK00807,5,0.15188629152834707
BOOK00816,BOOK00088,6,0.15098589857647224
BOOK00816,BOOK00911,7,0.1435225905262201
BOOK00816,BOOK00840,8,0.14144222678262852
BOOK00816,BOOK00849,9,0.14104262341084006
BOOK00816,BOOK00805,10,0.1318378407498449
BOOK00817,BOOK00836,1,0.6348496126219957
BOOK00817,BOOK00806,2,0.1689600744088778
BOOK00817,BOOK00830,3,0.11810875212235697
BOOK00817,BOOK00832,4,0.11464035024082826
BOOK00817,BOOK00818,5,0.11311611768866076
BOOK00817,BOOK00813,6,0.10514322623016813
BOOK00817,BOOK00137,7,0.09097278149406965
BOOK00817,BOOK00810,8,0.09028438700393285
BOOK00817,BOOK00840,9,0.08866867490926728
BOOK00817,BOOK01314,10,0.08822518640109754
BOOK00818,BOOK00828,1,0.32359035111191903
BOOK00818,BOOK00853,2,0.29992335273651066
BOOK00818,BOOK00844,3,0.2606130867278483
BOOK00818,BOOK00829,4,0.20086570531240033
BOOK00818,BOOK00809,5,0.1707426465071987
BOOK00818,BOOK00881,6,0.157406975700845
BOOK00818,BOOK00806,7,0.15729512056275588
BOOK00818,BOOK00841,8,0.15551250719788945
BOOK00818,BOOK00821,9,0.15326141119690923
BOOK00818,BOOK00836,10,0.14126027267172228
BOOK00819,BOOK00854,1,0.5453244984247849
BOOK00819,BOOK00837,2,0.37407018029269257
BOOK00819,BOOK00834,3,0.3653908082464145
BOOK00819,BOOK00811,4,0.298099391962949
BOOK00819,BOOK00845,5,0.28030921175064305
BOOK00819,BOOK00850,6,0.27621662856585966
BOOK00819,BOOK00814,7,0.21817664618879734
BOOK00819,BOOK01497,8,0.1938303875641535
BOOK00819,BOOK01165,9,0.1844981985451108
BOOK00819,BOOK01462,10,0.15060644955353447
BOOK00820,BOOK00351,1,0.17102995935307747
BOOK00820,BOOK00222,2,0.15775944440068432
BOOK00820,BOOK01930,3,0.14769764857162296
BOOK00820,BOOK00869,4,0.13598113614517277
BOOK00820,BOOK00009,5,0.13594409713102446
BOOK00820,BOOK00220,6,0.1295744057268344
BOOK00820,BOOK02031,7,0.12843080944178445
BOOK00820,BOOK00769,8,0.12699172927029312
BOOK00820,BOOK00135,9,0.1214948802046891
BOOK00820,BOOK00131,10,0.12121251639587606
BOOK00821,BOOK00828,1,0.47105507878853603
BOOK00821,BOOK00844,2,0.42285813061501804
BOOK00821,BOOK00809,3,0.3317063003305666
BOOK00821,BOOK00028,4,0.31296092119994634
BOOK00821,BOOK00883,5,0.2904367046442903
BOOK00821,BOOK00831,6,0.26940701508586423
BOOK00821,BOOK00829,7,0.2191605968071078
BOOK00821,BOOK00887,8,0.19011771651150342
BOOK00821,BOOK00832,9,0.1828287046518947
BOOK00821,BOOK00839,10,0.16958880878012902
BOOK00822,BOOK00830,1,0.37930249880146083
BOOK00822,BOOK00836,2,0.3308602821533345
BOOK00822,BOOK00842,3,0.32850566988027863
BOOK00822,BOOK00846,4,0.2769946911977719
BOOK00822,BOOK00137,5,0.23977960318999764
BOOK00822,BOOK00807,6,0.22140183813410663
BOOK00822,BOOK00838,7,0.1624414904755685
BOOK00822,BOOK00832,8,0.15856259093378536
BOOK00822,BOOK00813,9,0.14542682689968853
BOOK00822,BOOK00011,10,0.14468258169015283
BOOK00823,BOOK00808,1,0.48288148316031704
BOOK00823,BOOK00832,2,0.4624686094308043
BOOK00823,BOOK00815,3,0.4551585317926552
BOOK00823,BOOK00776,4,0.443983797288498
BOOK00823,BOOK00725,5,0.37682166695027935
BOOK00823,BOOK00824,6,0.3172961129048915
BOOK00823,BOOK00813,7,0.19590344598177878
BOOK00823,BOOK00429,8,0.1818947118234645
BOOK00823,BOOK00853,9,0.1749633702051853
BOOK00823,BOOK00137,10,0.16950099425541604
BOOK00824,BOOK00839,1,0.475107476409923
BOOK00824,BOOK00808,2,0.33623399465687825
BOOK00824,BOOK00829,3,0.33169378092723356
BOOK00824,BOOK00823,4,0.3172961129048915
BOOK00824,BOOK00725,5,0.29607329020672946
BOOK00824,BOOK00815,6,0.29456017575624327
BOOK00824,BOOK00776,7,0.25820105979650465
BOOK00824,BOOK00091,8,0.22892594247145417
BOOK00824,BOOK00828,9,0.22373162817586065
BOOK00824,BOOK00841,10,0.2013597744913337
BOOK00825,BOOK00009,1,0.17072406138215418
BOOK00825,BOOK01992,2,0.16467176070378547
BOOK00825,BOOK00220,3,0.16448698569787135
BOOK00825,BOOK00849,4,0.1519831587737111
BOOK00825,BOOK01393,5,0.15008366540976145
BOOK00825,BOOK01161,6,0.126565030831834
BOOK00825,BOOK00150,7,0.11182836011215314
BOOK00825,BOOK01668,8,0.10879707495987456
BOOK00825,BOOK00827,9,0.10545986684111329
BOOK00825,BOOK00131,10,0.10142845953150441
BOOK00826,BOOK00840,1,0.42289450160928727
BOOK00826,BOOK00849,2,0.2807902494701537
BOOK00826,BOOK00855,3,0.2578205458432567
BOOK00826,BOOK00808,4,0.24586108553771996
BOOK00826,BOOK01133,5,0.20543294494044834
BOOK00826,BOOK00832,6,0.2030329157012186
BOOK00826,BOOK00813,7,0.18621310684151351
BOOK00826,BOOK00829,8,0.18211431012284043
BOOK00826,BOOK00815,9,0.17435402324788846
BOOK00826,BOOK00845,10,0.17103314812805112
BOOK00827,BOOK00119,1,0.16761359231993497
BOOK00827,BOOK01773,2,0.147062475834498
BOOK00827,BOOK01622,3,0.14322398635589145
BOOK00827,BOOK01176,4,0.14308774444250605
BOOK00827,BOOK00131,5,0.13917083691145832
BOOK00827,BOOK01537,6,0.1356143240829335
BOOK00827,BOOK00984,7,0.13374408532692328
BOOK00827,BOOK01198,8,0.13149233486125317
BOOK00827,BOOK00961,9,0.12728403165059238
BOOK00827,BOOK00798,10,0.12170684082161524
BOOK00828,BOOK00821,1,0.47105507878853603
BOOK00828,BOOK00829,2,0.3897076189431956
BOOK00828,BOOK00818,3,0.32359035111191903
BOOK00828,BOOK00844,4,0.3038568119776754
BOOK00828,BOOK00853,5,0.2909743174852497
BOOK00828,BOOK00809,6,0.28248408363824956
BOOK00828,BOOK00028,7,0.27555170343865076
BOOK00828,BOOK00831,8,0.23496496349789897
BOOK00828,BOOK00824,9,0.22373162817586065
BOOK00828,BOOK00883,10,0.22069934282786813
BOOK00829,BOOK00828,1,0.3897076189431956
BOOK00829,BOOK00824,2,0.33169378092723356
BOOK00829,BOOK00849,3,0.3239154738148703
BOOK00829,BOOK00866,4,0.23940452648862792
BOOK00829,BOOK00821,5,0.2191605968071078
BOOK00829,BOOK00839,6,0.2096847642642351
BOOK00829,BOOK00809,7,0.20243129633959056
BOOK00829,BOOK00818,8,0.20086570531240033
BOOK00829,BOOK00213,9,0.19508265027545463
BOOK00829,BOOK00853,10,0.1936863483398217
BOOK00830,BOOK00842,1,0.4841599133885559
BOOK00830,BOOK00822,2,0.37930249880146083
BOOK00830,BOOK00813,3,0.3470060026747153
BOOK00830,BOOK00137,4,0.3249028070148808
BOOK00830,BOOK00846,5,0.32197094981666174
BOOK00830,BOOK00807,6,0.22906236872972022
BOOK00830,BOOK00806,7,0.20899409286081122
BOOK00830,BOOK00344,8,0.16338153910474817
BOOK00830,BOOK00824,9,0.16166910690017297
BOOK00830,BOOK00832,10,0.16089214818068925
BOOK00831,BOOK00821,1,0.26940701508586423
BOOK00831,BOOK00028,2,0.25043613054720926
BOOK00831,BOOK00847,3,0.24937039973281408
BOOK00831,BOOK00828,4,0.23496496349789897
BOOK00831,BOOK00883,5,0.18838475153960718
BOOK00831,BOOK00867,6,0.18753591451514354
BOOK00831,BOOK00856,7,0.18039325375714324
BOOK00831,BOOK00333,8,0.16842361263357886
BOOK00831,BOOK00809,9,0.15527669864591173
BOOK00831,BOOK01064,10,0.14210814646800848
BOOK00832,BOOK00823,1,0.4624686094308043
BOOK00832,BOOK01237,2,0.3484212200587756
BOOK00832,BOOK00813,3,0.30232758046615127
BOOK00832,BOOK00137,4,0.2615820524393087
BOOK00832,BOOK00810,5,0.25960265112101844
BOOK00832,BOOK00840,6,0.2549568518068446
BOOK00832,BOOK01314,7,0.25368165023231815
BOOK00832,BOOK01691,8,0.23793782622951662
BOOK00832,BOOK01773,9,0.22976190823322395
BOOK00832,BOOK00853,10,0.22422207124791754
BOOK00833,BOOK00748,1,0.17327184151680097
BOOK00833,BOOK00813,2,0.17128887307359691
BOOK00833,BOOK00840,3,0.1708838298717253
BOOK00833,BOOK00832,4,0.1536363958813788
BOOK00833,BOOK01126,5,0.1383551713865643
BOOK00833,BOOK00843,6,0.13720079616429406
BOOK00833,BOOK00849,7,0.1321348374626464
BOOK00833,BOOK02041,8,0.12909408937249067
BOOK00833,BOOK01106,9,0.12401710795897071
BOOK00833,BOOK01387,10,0.12401710795897071
BOOK00834,BOOK00814,1,0.38939483746234754
BOOK00834,BOOK00819,2,0.3653908082464145
BOOK00834,BOOK00837,3,0.3286637833777572
BOOK00834,BOOK00845,4,0.2533301867473393
BOOK00834,BOOK00854,5,0.2527440485855817
BOOK00834,BOOK00811,6,0.20105672700447333
BOOK00834,BOOK00902,7,0.19368119493721073
BOOK00834,BOOK01445,8,0.16672550705668163
BOOK00834,BOOK01518,9,0.14500761929412195
BOOK00834,BOOK00832,10,0.136771141615618
BOOK00835,BOOK01343,1,0.39060202324817517
BOOK00835,BOOK00837,2,0.289163079067086
BOOK00835,BOOK00845,3,0.27123885611573295
BOOK00835,BOOK01737,4,0.2397628510024679
BOOK00835,BOOK01750,5,0.23162757481299617
BOOK00835,BOOK00745,6,0.2294629812698492
BOOK00835,BOOK01235,7,0.22119939365555774
BOOK00835,BOOK00804,8,0.19464891883140703
BOOK00835,BOOK00313,9,0.19258942194077358
BOOK00835,BOOK01761,10,0.16539964021905867
BOOK00836,BOOK00817,1,0.6348496126219957
BOOK00836,BOOK00822,2,0.3308602821533345
BOOK00836,BOOK00829,3,0.192914881162271
BOOK00836,BOOK00824,4,0.1665917976183791
BOOK00836,BOOK00828,5,0.1548855902018702
BOOK00836,BOOK00844,6,0.14484869914932166
BOOK00836,BOOK00818,7,0.14126027267172228
BOOK00836,BOOK00823,8,0.13552260181606982
BOOK00836,BOOK00815,9,0.13007246693721644
BOOK00836,BOOK00806,10,0.12369258824932768
BOOK00837,BOOK00845,1,0.7276306515423668
BOOK00837,BOOK00819,2,0.37407018029269257
BOOK00837,BOOK00854,3,0.35176698544108115
BOOK00837,BOOK00834,4,0.3286637833777572
BOOK00837,BOOK01343,5,0.29367224662767016
BOOK00837,BOOK00835,6,0.289163079067086
BOOK00837,BOOK01546,7,0.26381421691551626
BOOK00837,BOOK00811,8,0.25945001981385946
BOOK00837,BOOK01737,9,0.18026454273385292
BOOK00837,BOOK01750,10,0.17414807458135492
BOOK00838,BOOK00807,1,0.2007726349993507
BOOK00838,BOOK00822,2,0.1624414904755685
BOOK00838,BOOK00853,3,0.15874860833354473
BOOK00838,BOOK00832,4,0.15435224998787908
BOOK00838,BOOK00811,5,0.14589122901045498
BOOK00838,BOOK00846,6,0.14405425554987247
BOOK00838,BOOK00313,7,0.1428426200498129
BOOK00838,BOOK00830,8,0.12369112899961468
BOOK00838,BOOK00137,9,0.1228592017522418
BOOK00838,BOOK00319,10,0.1209080449510654
BOOK00839,BOOK00824,1,0.475107476409923
BOOK00839,BOOK00829,2,0.2096847642642351
BOOK00839,BOOK00832,3,0.2028281343734033
BOOK00839,BOOK00828,4,0.19421434096627774
BOOK00839,BOOK00091,5,0.19408000271816972
BOOK00839,BOOK00821,6,0.16958880878012902
BOOK00839,BOOK00866,7,0.16365055039647383
BOOK00839,BOOK01773,8,0.15127836998996094
BOOK00839,BOOK00137,9,0.14683067708529238
BOOK00839,BOOK01537,10,0.13950202985596644
BOOK00840,BOOK00826,1,0.42289450160928727
BOOK00840,BOOK00832,2,0.2549568518068446
BOOK00840,BOOK00808,3,0.24523108865832915
BOOK00840,BOOK00813,4,0.23383552032198354
BOOK00840,BOOK00137,5,0.2023208575437478
BOOK00840,BOOK00810,6,0.20078988793629496
BOOK00840,BOOK01314,7,0.19621028483987427
BOOK00840,BOOK00206,8,0.18993266600276282
BOOK00840,BOOK00956,9,0.18128314849193736
BOOK00840,BOOK01525,10,0.17237401347346862
BOOK00841,BOOK00844,1,0.6623247880117216
BOOK00841,BOOK00824,2,0.2013597744913337
BOOK00841,BOOK00832,3,0.15602489670497027
BOOK00841,BOOK00818,4,0.15551250719788945
BOOK00841,BOOK00826,5,0.14535047332132178
BOOK00841,BOOK00808,6,0.14316444734669279
BOOK00841,BOOK00813,7,0.1430993622867248
BOOK00841,BOOK00839,8,0.13894802651882565
BOOK00841,BOOK00849,9,0.1381786011253246
BOOK00841,BOOK00823,10,0.13262944681313305
BOOK00842,BOOK00830,1,0.4841599133885559
BOOK00842,BOOK00846,2,0.4787846765465095
BOOK00842,BOOK00137,3,0.3506872164120126
BOOK00842,BOOK00822,4,0.32850566988027863
BOOK00842,BOOK00664,5,0.25364001131914915
BOOK00842,BOOK00559,6,0.2530130536708038
BOOK00842,BOOK00716,7,0.24590036100144386
BOOK00842,BOOK00409,8,0.2454683631445983
BOOK00842,BOOK00619,9,0.23750882314529445
BOOK00842,BOOK00942,10,0.23306828031015142
BOOK00843,BOOK00848,1,0.661144839720805
BOOK00843,BOOK00855,2,0.5731031582836532
BOOK00843,BOOK00725,3,0.28709541476541284
BOOK00843,BOOK00149,4,0.21533269323062817
BOOK00843,BOOK00680,5,0.20742739112577377
BOOK00843,BOOK00409,6,0.19459454812659976
BOOK00843,BOOK00832,7,0.1750659311515239
BOOK00843,BOOK01824,8,0.16967288794473717
BOOK00843,BOOK00813,9,0.16056298472214725
BOOK00843,BOOK01941,10,0.15869432542104614
BOOK00844,BOOK00841,1,0.6623247880117216
BOOK00844,BOOK00821,2,0.42285813061501804
BOOK00844,BOOK00828,3,0.3038568119776754
BOOK00844,BOOK00818,4,0.2606130867278483
BOOK00844,BOOK00809,5,0.2245662359193414
BOOK00844,BOOK00824,6,0.1996524951557926
BOOK00844,BOOK00829,7,0.1795011145383346
BOOK00844,BOOK00137,8,0.16275742180971692
BOOK00844,BOOK00832,9,0.1575014066660441
BOOK00844,BOOK00725,10,0.14868045611721975
BOOK00845,BOOK00837,1,0.7276306515423668
BOOK00845,BOOK00854,2,0.3017854267954409
BOOK00845,BOOK00819,3,0.28030921175064305
BOOK00845,BOOK01343,4,0.27546851591570787
BOOK00845,BOOK00835,5,0.27123885611573295
BOOK00845,BOOK00834,6,0.2533301867473393
BOOK00845,BOOK00811,7,0.22002863825876545
BOOK00845,BOOK00850,8,0.21007887458353167
BOOK00845,BOOK00826,9,0.17103314812805112
BOOK00845,BOOK01737,10,0.16909056483664128
BOOK00846,BOOK00842,1,0.4787846765465095
BOOK00846,BOOK00830,2,0.32197094981666174
BOOK00846,BOOK00137,3,0.30889677706857643
BOOK00846,BOOK00822,4,0.2769946911977719
BOOK00846,BOOK00813,5,0.276724667083802
BOOK00846,BOOK01238,6,0.20020419741586928
BOOK00846,BOOK00832,7,0.1729053687658107
BOOK00846,BOOK00807,8,0.15770279033015078
BOOK00846,BOOK00853,9,0.14473103778686142
BOOK00846,BOOK00838,10,0.14405425554987247
BOOK00847,BOOK00831,1,0.24937039973281408
BOOK00847,BOOK01908,2,0.19294854564867847
BOOK00847,BOOK01857,3,0.17305239980708378
BOOK00847,BOOK01759,4,0.16804546879697663
BOOK00847,BOOK01629,5,0.15029025301774498
BOOK00847,BOOK00832,6,0.10727143275539729
BOOK00847,BOOK00813,7,0.09838477027103608
BOOK00847,BOOK00715,8,0.09576741213478268
BOOK00847,BOOK00137,9,0.08512518142270147
BOOK00847,BOOK00810,10,0.08448103594423104
BOOK00848,BOOK00843,1,0.661144839720805
BOOK00848,BOOK00855,2,0.579851584950727
BOOK00848,BOOK00725,3,0.297267147023758
BOOK00848,BOOK01675,4,0.17555742975050484
BOOK00848,BOOK01595,5,0.1749168052166577
BOOK00848,BOOK01683,6,0.1477175511319148
BOOK00848,BOOK00832,7,0.12056027695756119
BOOK00848,BOOK02051,8,0.11275916689829348
BOOK00848,BOOK00112,9,0.11191511705422025
BOOK00848,BOOK00813,10,0.11057272982760034
BOOK00849,BOOK00829,1,0.3239154738148703
BOOK00849,BOOK00826,2,0.2807902494701537
BOOK00849,BOOK01992,3,0.2802104957609006
BOOK00849,BOOK00689,4,0.23180117163569272
BOOK00849,BOOK00683,5,0.22564556652035334
BOOK00849,BOOK00069,6,0.21152021037728866
BOOK00849,BOOK00832,7,0.20653575050725057
BOOK00849,BOOK00088,8,0.1997753887583948
BOOK00849,BOOK00813,9,0.18942575711416035
BOOK00849,BOOK01222,10,0.17607960233771217
BOOK00850,BOOK01105,1,0.36191015512757496
BOOK00850,BOOK01218,2,0.28890232642728997
BOOK00850,BOOK00819,3,0.27621662856585966
BOOK00850,BOOK01119,4,0.2699508486104732
BOOK00850,BOOK00814,5,0.25032669551197295
BOOK00850,BOOK00854,6,0.24783892776947086
BOOK00850,BOOK01522,7,0.23493870913906004
BOOK00850,BOOK01805,8,0.22961084224527756
BOOK00850,BOOK01568,9,0.22531954149819958
BOOK00850,BOOK01876,10,0.22531954149819958
BOOK00851,BOOK00832,1,0.18112080577679646
BOOK00851,BOOK00033,2,0.1754555529127095
BOOK00851,BOOK00813,3,0.16611625676975483
BOOK00851,BOOK00929,4,0.14654436249810346
BOOK00851,BOOK00137,5,0.1437283072962399
BOOK00851,BOOK00810,6,0.1426407097401965
BOOK00851,BOOK00840,7,0.14008803892338206
BOOK00851,BOOK01314,8,0.13938736943149976
BOOK00851,BOOK00835,9,0.1321076549746165
BOOK00851,BOOK01525,10,0.12245413290146714
BOOK00852,BOOK00349,1,0.27796432807220883
BOOK00852,BOOK00034,2,0.21419429311582486
BOOK00852,BOOK01352,3,0.18692564582942392
BOOK00852,BOOK01315,4,0.17441834901740397
BOOK00852,BOOK00425,5,0.09288353112295035
BOOK00852,BOOK00827,6,0.08594127395583609
BOOK00852,BOOK00458,7,0.07559061976074459
BOOK00852,BOOK00669,8,0.06813517197590174
BOOK00852,BOOK00930,9,0.06013677041269973
BOOK00852,BOOK00535,10,0.05832437840331642
BOOK00853,BOOK00818,1,0.29992335273651066
BOOK00853,BOOK00828,2,0.2909743174852497
BOOK00853,BOOK00842,3,0.2284177160602859
BOOK00853,BOOK00832,4,0.22422207124791754
BOOK00853,BOOK00137,5,0.20602330363254986
BOOK00853,BOOK00807,6,0.19826253561963872
BOOK00853,BOOK00829,7,0.1936863483398217
BOOK00853,BOOK00823,8,0.1749633702051853
BOOK00853,BOOK00809,9,0.16095209149268463
BOOK00853,BOOK00838,10,0.15874860833354473
BOOK00854,BOOK00819,1,0.5453244984247849
BOOK00854,BOOK00837,2,0.35176698544108115
BOOK00854,BOOK00845,3,0.3017854267954409
BOOK00854,BOOK00834,4,0.2527440485855817
BOOK00854,BOOK00850,5,0.24783892776947086
BOOK00854,BOOK00811,6,0.24553249570896804
BOOK00854,BOOK01165,7,0.22604606366361593
BOOK00854,BOOK00812,8,0.18915409650434234
BOOK00854,BOOK00741,9,0.14698552778713458
BOOK00854,BOOK00835,10,0.12932841314116253
BOOK00855,BOOK00848,1,0.579851584950727
BOOK00855,BOOK00843,2,0.5731031582836532
BOOK00855,BOOK00725,3,0.36620253089919985
BOOK00855,BOOK00826,4,0.2578205458432567
BOOK00855,BOOK00815,5,0.18013743352858935
BOOK00855,BOOK00808,6,0.17847848663378885
BOOK00855,BOOK00840,7,0.14024413434038144
BOOK00855,BOOK00823,8,0.13381752088679413
BOOK00855,BOOK00824,9,0.12669665504661606
BOOK00855,BOOK00776,10,0.11387084953303382
BOOK00856,BOOK00859,1,0.38876976913966976
BOOK00856,BOOK00867,2,0.34167632583006063
BOOK00856,BOOK00896,3,0.3137409040131092
BOOK00856,BOOK00874,4,0.25081648528384104
BOOK00856,BOOK00898,5,0.2504985807156855
BOOK00856,BOOK00905,6,0.23415238123640636
BOOK00856,BOOK00860,7,0.23024207827720689
BOOK00856,BOOK00883,8,0.23002575786559581
BOOK00856,BOOK00871,9,0.22994983309022457
BOOK00856,BOOK00857,10,0.2036874837800854
BOOK00857,BOOK01981,1,0.36653973637632214
BOOK00857,BOOK01189,2,0.3356432354763748
BOOK00857,BOOK00866,3,0.3250031043186214
BOOK00857,BOOK00872,4,0.3015806431829615
BOOK00857,BOOK00862,5,0.300652314200302
BOOK00857,BOOK00873,6,0.2952293855067145
